"Plot Title: mgas_station_3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","End Of File (LGR S/N: 10710797)"
7525,06/14/23 11:57:00 PM,137.1,136.9,22.28,
7526,06/14/23 11:57:05 PM,137.1,136.9,22.28,
7527,06/14/23 11:57:10 PM,137.0,136.9,22.28,
7528,06/14/23 11:57:15 PM,137.0,137.3,22.28,
7529,06/14/23 11:57:20 PM,137.0,137.3,22.28,
7530,06/14/23 11:57:25 PM,137.0,137.3,22.28,
7531,06/14/23 11:57:30 PM,137.0,136.9,22.28,
7532,06/14/23 11:57:35 PM,137.0,136.9,22.28,
7533,06/14/23 11:57:40 PM,136.9,136.9,22.28,
7534,06/14/23 11:57:45 PM,137.1,137.7,22.28,
7535,06/14/23 11:57:50 PM,137.0,136.9,22.28,
7536,06/14/23 11:57:55 PM,137.0,136.9,22.28,
7537,06/14/23 11:58:00 PM,137.0,136.9,22.28,
7538,06/14/23 11:58:05 PM,137.0,136.9,22.28,
7539,06/14/23 11:58:10 PM,137.0,137.3,22.28,
7540,06/14/23 11:58:15 PM,137.0,137.3,22.28,
7541,06/14/23 11:58:20 PM,137.1,136.9,22.28,
7542,06/14/23 11:58:25 PM,137.0,136.9,22.28,
7543,06/14/23 11:58:30 PM,137.0,137.3,22.28,
7544,06/14/23 11:58:35 PM,137.0,136.9,22.28,
7545,06/14/23 11:58:40 PM,137.0,136.9,22.28,
7546,06/14/23 11:58:45 PM,137.0,137.3,22.28,
7547,06/14/23 11:58:50 PM,137.0,136.9,22.28,
7548,06/14/23 11:58:55 PM,137.0,137.3,22.28,
7549,06/14/23 11:59:00 PM,137.0,137.3,22.28,
7550,06/14/23 11:59:05 PM,137.0,136.9,22.28,
7551,06/14/23 11:59:10 PM,137.0,136.9,22.28,
7552,06/14/23 11:59:15 PM,137.0,137.3,22.28,
7553,06/14/23 11:59:20 PM,137.0,137.3,22.28,
7554,06/14/23 11:59:25 PM,137.0,137.3,22.28,
7555,06/14/23 11:59:30 PM,137.1,136.9,22.28,
7556,06/14/23 11:59:35 PM,136.9,136.9,22.28,
7557,06/14/23 11:59:40 PM,137.0,136.9,22.28,
7558,06/14/23 11:59:45 PM,136.9,136.9,22.27,
7559,06/14/23 11:59:50 PM,137.0,136.9,22.28,
7560,06/14/23 11:59:55 PM,137.0,137.3,22.28,
7561,06/15/23 12:00:00 AM,137.0,137.3,22.28,
7562,06/15/23 12:00:05 AM,137.0,136.9,22.28,
7563,06/15/23 12:00:10 AM,137.0,136.9,22.28,
7564,06/15/23 12:00:15 AM,137.0,137.3,22.28,
7565,06/15/23 12:00:20 AM,136.9,137.3,22.27,
7566,06/15/23 12:00:25 AM,137.0,137.3,22.28,
7567,06/15/23 12:00:30 AM,136.9,136.9,22.28,
7568,06/15/23 12:00:35 AM,137.1,136.9,22.28,
7569,06/15/23 12:00:40 AM,136.9,137.3,22.28,
7570,06/15/23 12:00:45 AM,137.0,137.3,22.28,
7571,06/15/23 12:00:50 AM,137.0,136.9,22.27,
7572,06/15/23 12:00:55 AM,137.1,136.9,22.28,
7573,06/15/23 12:01:00 AM,137.0,136.9,22.27,
7574,06/15/23 12:01:05 AM,137.0,137.3,22.28,
7575,06/15/23 12:01:10 AM,136.9,137.3,22.27,
7576,06/15/23 12:01:15 AM,137.0,137.3,22.27,
7577,06/15/23 12:01:20 AM,137.0,136.9,22.27,
7578,06/15/23 12:01:25 AM,137.0,136.9,22.27,
7579,06/15/23 12:01:30 AM,137.1,136.9,22.28,
7580,06/15/23 12:01:35 AM,137.0,136.9,22.27,
7581,06/15/23 12:01:40 AM,137.0,136.9,22.28,
7582,06/15/23 12:01:45 AM,137.1,136.9,22.27,
7583,06/15/23 12:01:50 AM,136.9,137.3,22.27,
7584,06/15/23 12:01:55 AM,137.0,136.9,22.27,
7585,06/15/23 12:02:00 AM,136.9,137.3,22.28,
7586,06/15/23 12:02:05 AM,136.9,136.9,22.27,
7587,06/15/23 12:02:10 AM,137.0,136.9,22.27,
7588,06/15/23 12:02:15 AM,137.0,136.9,22.28,
7589,06/15/23 12:02:20 AM,137.0,136.9,22.27,
7590,06/15/23 12:02:25 AM,137.0,136.9,22.27,
7591,06/15/23 12:02:30 AM,137.0,137.3,22.27,
7592,06/15/23 12:02:35 AM,136.9,136.9,22.27,
7593,06/15/23 12:02:40 AM,136.9,136.9,22.27,
7594,06/15/23 12:02:45 AM,137.0,136.9,22.27,
7595,06/15/23 12:02:50 AM,137.0,136.9,22.27,
7596,06/15/23 12:02:55 AM,137.0,136.9,22.27,
7597,06/15/23 12:03:00 AM,137.0,136.9,22.27,
7598,06/15/23 12:03:05 AM,137.0,136.9,22.27,
7599,06/15/23 12:03:10 AM,137.0,136.9,22.27,
7600,06/15/23 12:03:15 AM,136.9,136.9,22.27,
7601,06/15/23 12:03:20 AM,137.0,136.9,22.27,
7602,06/15/23 12:03:25 AM,137.0,136.9,22.27,
7603,06/15/23 12:03:30 AM,137.0,137.3,22.27,
7604,06/15/23 12:03:35 AM,137.0,136.9,22.27,
7605,06/15/23 12:03:40 AM,137.0,136.9,22.27,
7606,06/15/23 12:03:45 AM,137.0,136.9,22.27,
7607,06/15/23 12:03:50 AM,137.0,136.9,22.27,
7608,06/15/23 12:03:55 AM,137.0,136.9,22.25,
7609,06/15/23 12:04:00 AM,137.0,136.9,22.27,
7610,06/15/23 12:04:05 AM,137.0,136.9,22.27,
7611,06/15/23 12:04:10 AM,137.0,137.3,22.27,
7612,06/15/23 12:04:15 AM,137.0,137.3,22.27,
7613,06/15/23 12:04:20 AM,137.0,136.9,22.27,
7614,06/15/23 12:04:25 AM,137.0,137.3,22.27,
7615,06/15/23 12:04:30 AM,137.0,137.3,22.27,
7616,06/15/23 12:04:35 AM,137.0,136.9,22.27,
7617,06/15/23 12:04:40 AM,137.0,136.9,22.27,
7618,06/15/23 12:04:45 AM,137.1,136.9,22.27,
7619,06/15/23 12:04:50 AM,137.0,136.9,22.27,
7620,06/15/23 12:04:55 AM,136.9,136.9,22.27,
7621,06/15/23 12:05:00 AM,137.0,136.9,22.27,
7622,06/15/23 12:05:05 AM,137.0,136.9,22.27,
7623,06/15/23 12:05:10 AM,137.0,136.9,22.27,
7624,06/15/23 12:05:15 AM,137.0,136.9,22.27,
7625,06/15/23 12:05:20 AM,137.0,136.9,22.27,
7626,06/15/23 12:05:25 AM,137.0,136.9,22.27,
7627,06/15/23 12:05:30 AM,137.1,136.9,22.25,
7628,06/15/23 12:05:35 AM,137.0,136.9,22.27,
7629,06/15/23 12:05:40 AM,136.9,136.9,22.27,
7630,06/15/23 12:05:45 AM,137.0,136.9,22.27,
7631,06/15/23 12:05:50 AM,137.0,137.3,22.25,
7632,06/15/23 12:05:55 AM,137.0,136.9,22.27,
7633,06/15/23 12:06:00 AM,137.0,136.9,22.25,
7634,06/15/23 12:06:05 AM,137.0,136.9,22.25,
7635,06/15/23 12:06:10 AM,137.0,136.9,22.25,
7636,06/15/23 12:06:15 AM,137.0,136.9,22.27,
7637,06/15/23 12:06:20 AM,137.0,136.9,22.27,
7638,06/15/23 12:06:25 AM,137.0,136.9,22.25,
7639,06/15/23 12:06:30 AM,137.0,136.9,22.27,
7640,06/15/23 12:06:35 AM,137.0,137.3,22.25,
7641,06/15/23 12:06:40 AM,137.0,136.9,22.25,
7642,06/15/23 12:06:45 AM,137.0,137.3,22.25,
7643,06/15/23 12:06:50 AM,136.9,136.9,22.25,
7644,06/15/23 12:06:55 AM,137.0,136.9,22.25,
7645,06/15/23 12:07:00 AM,136.9,136.9,22.25,
7646,06/15/23 12:07:05 AM,136.9,136.9,22.25,
7647,06/15/23 12:07:10 AM,137.0,136.9,22.25,
7648,06/15/23 12:07:15 AM,136.9,136.9,22.25,
7649,06/15/23 12:07:20 AM,137.0,136.9,22.25,
7650,06/15/23 12:07:25 AM,137.0,136.9,22.25,
7651,06/15/23 12:07:30 AM,137.0,136.9,22.25,
7652,06/15/23 12:07:35 AM,137.0,137.3,22.25,
7653,06/15/23 12:07:40 AM,136.9,136.9,22.25,
7654,06/15/23 12:07:45 AM,136.9,136.9,22.25,
7655,06/15/23 12:07:50 AM,137.0,136.9,22.25,
7656,06/15/23 12:07:55 AM,136.9,136.9,22.25,
7657,06/15/23 12:08:00 AM,137.0,136.9,22.25,
7658,06/15/23 12:08:05 AM,137.0,136.9,22.25,
7659,06/15/23 12:08:10 AM,136.9,137.3,22.25,
7660,06/15/23 12:08:15 AM,137.0,136.9,22.25,
7661,06/15/23 12:08:20 AM,137.0,136.9,22.25,
7662,06/15/23 12:08:25 AM,137.0,136.9,22.25,
7663,06/15/23 12:08:30 AM,137.0,136.9,22.25,
7664,06/15/23 12:08:35 AM,137.0,136.9,22.25,
7665,06/15/23 12:08:40 AM,137.0,136.9,22.25,
7666,06/15/23 12:08:45 AM,137.0,136.9,22.25,
7667,06/15/23 12:08:50 AM,137.0,136.9,22.25,
7668,06/15/23 12:08:55 AM,137.0,136.9,22.25,
7669,06/15/23 12:09:00 AM,137.0,136.9,22.25,
7670,06/15/23 12:09:05 AM,137.0,136.9,22.25,
7671,06/15/23 12:09:10 AM,137.0,136.9,22.25,
7672,06/15/23 12:09:15 AM,137.1,136.9,22.25,
7673,06/15/23 12:09:20 AM,137.0,136.9,22.25,
7674,06/15/23 12:09:25 AM,137.0,136.9,22.25,
7675,06/15/23 12:09:30 AM,137.0,136.9,22.25,
7676,06/15/23 12:09:35 AM,137.0,136.9,22.25,
7677,06/15/23 12:09:40 AM,137.0,136.9,22.25,
7678,06/15/23 12:09:45 AM,137.0,136.9,22.25,
7679,06/15/23 12:09:50 AM,137.0,136.9,22.25,
7680,06/15/23 12:09:55 AM,136.9,136.9,22.25,
7681,06/15/23 12:10:00 AM,137.0,136.9,22.25,
7682,06/15/23 12:10:05 AM,137.0,136.9,22.25,
7683,06/15/23 12:10:10 AM,137.0,137.3,22.25,
7684,06/15/23 12:10:15 AM,137.0,136.9,22.25,
7685,06/15/23 12:10:20 AM,137.1,136.9,22.25,
7686,06/15/23 12:10:25 AM,136.9,137.3,22.25,
7687,06/15/23 12:10:30 AM,137.0,136.9,22.24,
7688,06/15/23 12:10:35 AM,137.0,137.3,22.24,
7689,06/15/23 12:10:40 AM,136.8,136.9,22.25,
7690,06/15/23 12:10:45 AM,137.0,136.9,22.24,
7691,06/15/23 12:10:50 AM,137.0,137.3,22.24,
7692,06/15/23 12:10:55 AM,137.0,136.9,22.25,
7693,06/15/23 12:11:00 AM,136.9,136.9,22.24,
7694,06/15/23 12:11:05 AM,137.0,136.9,22.25,
7695,06/15/23 12:11:10 AM,136.9,137.3,22.25,
7696,06/15/23 12:11:15 AM,137.0,136.9,22.24,
7697,06/15/23 12:11:20 AM,137.0,136.9,22.25,
7698,06/15/23 12:11:25 AM,137.0,136.9,22.24,
7699,06/15/23 12:11:30 AM,137.0,136.9,22.24,
7700,06/15/23 12:11:35 AM,137.0,137.3,22.25,
7701,06/15/23 12:11:40 AM,137.0,136.9,22.25,
7702,06/15/23 12:11:45 AM,137.0,136.9,22.25,
7703,06/15/23 12:11:50 AM,136.9,137.3,22.24,
7704,06/15/23 12:11:55 AM,136.9,136.9,22.24,
7705,06/15/23 12:12:00 AM,136.9,136.9,22.24,
7706,06/15/23 12:12:05 AM,137.0,136.9,22.25,
7707,06/15/23 12:12:10 AM,137.0,136.9,22.24,
7708,06/15/23 12:12:15 AM,136.9,137.3,22.24,
7709,06/15/23 12:12:20 AM,137.0,136.9,22.24,
7710,06/15/23 12:12:25 AM,137.0,136.9,22.24,
7711,06/15/23 12:12:30 AM,137.0,136.9,22.24,
7712,06/15/23 12:12:35 AM,136.9,136.9,22.24,
7713,06/15/23 12:12:40 AM,137.0,137.3,22.24,
7714,06/15/23 12:12:45 AM,137.0,136.9,22.25,
7715,06/15/23 12:12:50 AM,137.0,136.9,22.24,
7716,06/15/23 12:12:55 AM,137.0,136.9,22.24,
7717,06/15/23 12:13:00 AM,137.0,136.9,22.24,
7718,06/15/23 12:13:05 AM,137.0,136.9,22.25,
7719,06/15/23 12:13:10 AM,137.1,136.9,22.24,
7720,06/15/23 12:13:15 AM,137.0,136.9,22.24,
7721,06/15/23 12:13:20 AM,137.0,136.9,22.24,
7722,06/15/23 12:13:25 AM,136.9,136.9,22.24,
7723,06/15/23 12:13:30 AM,137.0,137.3,22.24,
7724,06/15/23 12:13:35 AM,137.0,136.9,22.24,
7725,06/15/23 12:13:40 AM,137.0,136.9,22.24,
7726,06/15/23 12:13:45 AM,137.0,136.9,22.24,
7727,06/15/23 12:13:50 AM,137.0,136.9,22.24,
7728,06/15/23 12:13:55 AM,136.9,136.9,22.24,
7729,06/15/23 12:14:00 AM,137.0,136.9,22.24,
7730,06/15/23 12:14:05 AM,137.0,136.9,22.24,
7731,06/15/23 12:14:10 AM,137.0,136.9,22.24,
7732,06/15/23 12:14:15 AM,137.0,136.9,22.24,
7733,06/15/23 12:14:20 AM,137.0,136.9,22.24,
7734,06/15/23 12:14:25 AM,137.1,136.9,22.24,
7735,06/15/23 12:14:30 AM,137.0,137.3,22.24,
7736,06/15/23 12:14:35 AM,137.0,136.9,22.24,
7737,06/15/23 12:14:40 AM,137.0,136.9,22.24,
7738,06/15/23 12:14:45 AM,136.9,136.9,22.24,
7739,06/15/23 12:14:50 AM,136.9,136.9,22.24,
7740,06/15/23 12:14:55 AM,137.0,137.3,22.24,
7741,06/15/23 12:15:00 AM,136.9,136.9,22.24,
7742,06/15/23 12:15:05 AM,137.0,136.9,22.24,
7743,06/15/23 12:15:10 AM,137.0,136.9,22.24,
7744,06/15/23 12:15:15 AM,137.0,136.9,22.23,
7745,06/15/23 12:15:20 AM,136.9,136.9,22.24,
7746,06/15/23 12:15:25 AM,136.9,136.9,22.24,
7747,06/15/23 12:15:30 AM,137.0,137.3,22.24,
7748,06/15/23 12:15:35 AM,137.0,137.3,22.24,
7749,06/15/23 12:15:40 AM,137.0,137.3,22.24,
7750,06/15/23 12:15:45 AM,137.0,136.9,22.23,
7751,06/15/23 12:15:50 AM,137.0,136.9,22.24,
7752,06/15/23 12:15:55 AM,136.9,136.9,22.23,
7753,06/15/23 12:16:00 AM,136.9,136.9,22.24,
7754,06/15/23 12:16:05 AM,136.8,136.9,22.24,
7755,06/15/23 12:16:10 AM,137.0,136.9,22.24,
7756,06/15/23 12:16:15 AM,136.9,137.3,22.23,
7757,06/15/23 12:16:20 AM,136.9,136.9,22.24,
7758,06/15/23 12:16:25 AM,137.0,137.3,22.23,
7759,06/15/23 12:16:30 AM,136.9,136.9,22.24,
7760,06/15/23 12:16:35 AM,137.0,136.5,22.23,
7761,06/15/23 12:16:40 AM,136.8,136.9,22.23,
7762,06/15/23 12:16:45 AM,137.0,136.9,22.23,
7763,06/15/23 12:16:50 AM,137.0,136.9,22.23,
7764,06/15/23 12:16:55 AM,137.0,137.3,22.23,
7765,06/15/23 12:17:00 AM,136.9,136.9,22.24,
7766,06/15/23 12:17:05 AM,137.1,136.9,22.23,
7767,06/15/23 12:17:10 AM,137.0,136.9,22.24,
7768,06/15/23 12:17:15 AM,137.0,136.9,22.23,
7769,06/15/23 12:17:20 AM,136.9,137.3,22.24,
7770,06/15/23 12:17:25 AM,137.0,136.9,22.23,
7771,06/15/23 12:17:30 AM,137.0,137.3,22.24,
7772,06/15/23 12:17:35 AM,136.9,136.9,22.24,
7773,06/15/23 12:17:40 AM,136.9,136.9,22.23,
7774,06/15/23 12:17:45 AM,137.0,136.9,22.24,
7775,06/15/23 12:17:50 AM,137.0,136.9,22.23,
7776,06/15/23 12:17:55 AM,137.0,136.9,22.23,
7777,06/15/23 12:18:00 AM,136.9,136.9,22.23,
7778,06/15/23 12:18:05 AM,137.0,136.9,22.23,
7779,06/15/23 12:18:10 AM,137.0,136.9,22.23,
7780,06/15/23 12:18:15 AM,137.0,136.9,22.23,
7781,06/15/23 12:18:20 AM,137.0,136.9,22.23,
7782,06/15/23 12:18:25 AM,136.9,136.9,22.23,
7783,06/15/23 12:18:30 AM,136.9,136.9,22.23,
7784,06/15/23 12:18:35 AM,137.0,136.9,22.23,
7785,06/15/23 12:18:40 AM,137.0,136.9,22.23,
7786,06/15/23 12:18:45 AM,137.0,137.3,22.23,
7787,06/15/23 12:18:50 AM,137.0,136.9,22.23,
7788,06/15/23 12:18:55 AM,136.9,136.9,22.23,
7789,06/15/23 12:19:00 AM,137.0,136.9,22.23,
7790,06/15/23 12:19:05 AM,137.0,136.9,22.23,
7791,06/15/23 12:19:10 AM,137.0,136.9,22.23,
7792,06/15/23 12:19:15 AM,136.8,136.9,22.23,
7793,06/15/23 12:19:20 AM,137.0,136.9,22.23,
7794,06/15/23 12:19:25 AM,136.9,136.9,22.23,
7795,06/15/23 12:19:30 AM,136.9,136.9,22.23,
7796,06/15/23 12:19:35 AM,137.0,137.3,22.23,
7797,06/15/23 12:19:40 AM,137.0,136.9,22.23,
7798,06/15/23 12:19:45 AM,137.0,136.9,22.23,
7799,06/15/23 12:19:50 AM,137.0,136.9,22.23,
7800,06/15/23 12:19:55 AM,137.0,136.9,22.23,
7801,06/15/23 12:20:00 AM,137.0,136.9,22.23,
7802,06/15/23 12:20:05 AM,137.0,136.9,22.23,
7803,06/15/23 12:20:10 AM,137.0,137.3,22.23,
7804,06/15/23 12:20:15 AM,137.0,137.3,22.23,
7805,06/15/23 12:20:20 AM,137.0,136.9,22.23,
7806,06/15/23 12:20:25 AM,137.0,136.9,22.23,
7807,06/15/23 12:20:30 AM,137.0,136.9,22.23,
7808,06/15/23 12:20:35 AM,136.9,136.9,22.23,
7809,06/15/23 12:20:40 AM,137.0,136.9,22.23,
7810,06/15/23 12:20:45 AM,136.9,137.3,22.23,
7811,06/15/23 12:20:50 AM,136.9,136.9,22.23,
7812,06/15/23 12:20:55 AM,137.0,136.9,22.23,
7813,06/15/23 12:21:00 AM,137.0,136.9,22.22,
7814,06/15/23 12:21:05 AM,136.9,136.9,22.22,
7815,06/15/23 12:21:10 AM,137.0,136.9,22.23,
7816,06/15/23 12:21:15 AM,137.0,136.9,22.23,
7817,06/15/23 12:21:20 AM,136.9,136.9,22.23,
7818,06/15/23 12:21:25 AM,137.0,136.9,22.23,
7819,06/15/23 12:21:30 AM,136.9,136.9,22.23,
7820,06/15/23 12:21:35 AM,136.9,137.3,22.22,
7821,06/15/23 12:21:40 AM,137.0,136.9,22.23,
7822,06/15/23 12:21:45 AM,137.0,136.9,22.22,
7823,06/15/23 12:21:50 AM,137.1,136.9,22.23,
7824,06/15/23 12:21:55 AM,137.0,136.9,22.22,
7825,06/15/23 12:22:00 AM,136.9,136.9,22.22,
7826,06/15/23 12:22:05 AM,137.0,136.9,22.23,
7827,06/15/23 12:22:10 AM,137.0,136.9,22.22,
7828,06/15/23 12:22:15 AM,137.0,136.9,22.22,
7829,06/15/23 12:22:20 AM,136.9,136.9,22.22,
7830,06/15/23 12:22:25 AM,137.0,136.9,22.22,
7831,06/15/23 12:22:30 AM,136.9,136.9,22.23,
7832,06/15/23 12:22:35 AM,137.0,136.9,22.23,
7833,06/15/23 12:22:40 AM,137.0,136.9,22.23,
7834,06/15/23 12:22:45 AM,137.0,136.9,22.22,
7835,06/15/23 12:22:50 AM,137.0,136.9,22.22,
7836,06/15/23 12:22:55 AM,137.0,136.9,22.22,
7837,06/15/23 12:23:00 AM,136.9,136.9,22.22,
7838,06/15/23 12:23:05 AM,137.0,137.3,22.23,
7839,06/15/23 12:23:10 AM,136.9,137.3,22.22,
7840,06/15/23 12:23:15 AM,136.9,136.9,22.22,
7841,06/15/23 12:23:20 AM,137.0,136.9,22.22,
7842,06/15/23 12:23:25 AM,137.0,136.9,22.22,
7843,06/15/23 12:23:30 AM,137.0,136.9,22.22,
7844,06/15/23 12:23:35 AM,136.9,136.9,22.22,
7845,06/15/23 12:23:40 AM,137.0,136.9,22.22,
7846,06/15/23 12:23:45 AM,136.9,136.9,22.22,
7847,06/15/23 12:23:50 AM,136.9,136.9,22.22,
7848,06/15/23 12:23:55 AM,137.0,136.9,22.22,
7849,06/15/23 12:24:00 AM,137.0,136.9,22.22,
7850,06/15/23 12:24:05 AM,137.0,137.3,22.22,
7851,06/15/23 12:24:10 AM,136.9,136.9,22.22,
7852,06/15/23 12:24:15 AM,136.9,136.9,22.22,
7853,06/15/23 12:24:20 AM,137.0,136.9,22.22,
7854,06/15/23 12:24:25 AM,136.9,136.9,22.22,
7855,06/15/23 12:24:30 AM,136.9,136.9,22.22,
7856,06/15/23 12:24:35 AM,137.0,136.9,22.22,
7857,06/15/23 12:24:40 AM,137.0,136.9,22.22,
7858,06/15/23 12:24:45 AM,136.9,136.9,22.22,
7859,06/15/23 12:24:50 AM,136.9,136.9,22.22,
7860,06/15/23 12:24:55 AM,137.0,137.3,22.22,
7861,06/15/23 12:25:00 AM,137.0,136.9,22.22,
7862,06/15/23 12:25:05 AM,137.0,136.9,22.22,
7863,06/15/23 12:25:10 AM,136.8,136.9,22.22,
7864,06/15/23 12:25:15 AM,137.0,136.9,22.22,
7865,06/15/23 12:25:20 AM,137.0,136.9,22.22,
7866,06/15/23 12:25:25 AM,137.0,136.9,22.22,
7867,06/15/23 12:25:30 AM,137.0,136.9,22.22,
7868,06/15/23 12:25:35 AM,137.0,137.3,22.22,
7869,06/15/23 12:25:40 AM,137.0,136.9,22.22,
7870,06/15/23 12:25:45 AM,137.0,136.9,22.22,
7871,06/15/23 12:25:50 AM,137.0,136.9,22.22,
7872,06/15/23 12:25:55 AM,137.0,136.9,22.22,
7873,06/15/23 12:26:00 AM,136.9,136.9,22.22,
7874,06/15/23 12:26:05 AM,136.9,136.9,22.22,
7875,06/15/23 12:26:10 AM,136.9,136.9,22.22,
7876,06/15/23 12:26:15 AM,137.0,136.9,22.22,
7877,06/15/23 12:26:20 AM,136.9,136.9,22.22,
7878,06/15/23 12:26:25 AM,137.0,136.9,22.22,
7879,06/15/23 12:26:30 AM,137.0,137.3,22.22,
7880,06/15/23 12:26:35 AM,137.0,137.3,22.22,
7881,06/15/23 12:26:40 AM,137.0,136.9,22.22,
7882,06/15/23 12:26:45 AM,137.0,137.3,22.22,
7883,06/15/23 12:26:50 AM,137.0,137.3,22.22,
7884,06/15/23 12:26:55 AM,137.0,136.9,22.22,
7885,06/15/23 12:27:00 AM,137.0,136.9,22.22,
7886,06/15/23 12:27:05 AM,137.0,136.9,22.22,
7887,06/15/23 12:27:10 AM,137.0,137.3,22.22,
7888,06/15/23 12:27:15 AM,137.0,136.9,22.22,
7889,06/15/23 12:27:20 AM,137.0,136.9,22.22,
7890,06/15/23 12:27:25 AM,136.9,136.9,22.22,
7891,06/15/23 12:27:30 AM,137.0,136.9,22.22,
7892,06/15/23 12:27:35 AM,137.0,136.9,22.20,
7893,06/15/23 12:27:40 AM,136.9,137.3,22.20,
7894,06/15/23 12:27:45 AM,136.9,136.9,22.22,
7895,06/15/23 12:27:50 AM,136.9,136.9,22.20,
7896,06/15/23 12:27:55 AM,136.8,136.9,22.20,
7897,06/15/23 12:28:00 AM,137.0,136.9,22.20,
7898,06/15/23 12:28:05 AM,137.0,136.9,22.20,
7899,06/15/23 12:28:10 AM,136.9,136.9,22.22,
7900,06/15/23 12:28:15 AM,137.0,136.9,22.20,
7901,06/15/23 12:28:20 AM,136.9,136.9,22.20,
7902,06/15/23 12:28:25 AM,137.0,136.9,22.20,
7903,06/15/23 12:28:30 AM,137.0,137.3,22.20,
7904,06/15/23 12:28:35 AM,136.8,136.9,22.22,
7905,06/15/23 12:28:40 AM,137.0,136.9,22.20,
7906,06/15/23 12:28:45 AM,137.0,136.9,22.22,
7907,06/15/23 12:28:50 AM,136.9,136.9,22.22,
7908,06/15/23 12:28:55 AM,137.0,136.9,22.22,
7909,06/15/23 12:29:00 AM,137.0,136.9,22.20,
7910,06/15/23 12:29:05 AM,137.0,136.9,22.22,
7911,06/15/23 12:29:10 AM,137.0,136.9,22.22,
7912,06/15/23 12:29:15 AM,136.9,137.3,22.20,
7913,06/15/23 12:29:20 AM,136.9,136.9,22.22,
7914,06/15/23 12:29:25 AM,136.9,136.9,22.20,
7915,06/15/23 12:29:30 AM,137.0,136.9,22.20,
7916,06/15/23 12:29:35 AM,136.9,136.9,22.22,
7917,06/15/23 12:29:40 AM,136.9,136.9,22.20,
7918,06/15/23 12:29:45 AM,136.9,136.9,22.20,
7919,06/15/23 12:29:50 AM,136.9,136.9,22.22,
7920,06/15/23 12:29:55 AM,137.0,136.9,22.22,
7921,06/15/23 12:30:00 AM,137.0,137.3,22.20,
7922,06/15/23 12:30:05 AM,137.0,137.3,22.20,
7923,06/15/23 12:30:10 AM,137.0,136.9,22.20,
7924,06/15/23 12:30:15 AM,136.9,136.9,22.20,
7925,06/15/23 12:30:20 AM,137.0,136.9,22.20,
7926,06/15/23 12:30:25 AM,136.9,136.9,22.20,
7927,06/15/23 12:30:30 AM,137.0,136.9,22.20,
7928,06/15/23 12:30:35 AM,136.9,136.9,22.22,
7929,06/15/23 12:30:40 AM,136.9,136.9,22.20,
7930,06/15/23 12:30:45 AM,136.8,136.9,22.20,
7931,06/15/23 12:30:50 AM,137.0,136.9,22.20,
7932,06/15/23 12:30:55 AM,136.8,137.3,22.20,
7933,06/15/23 12:31:00 AM,137.0,136.9,22.20,
7934,06/15/23 12:31:05 AM,137.0,137.3,22.20,
7935,06/15/23 12:31:10 AM,136.8,136.9,22.20,
7936,06/15/23 12:31:15 AM,136.9,137.3,22.20,
7937,06/15/23 12:31:20 AM,136.8,136.9,22.20,
7938,06/15/23 12:31:25 AM,136.9,136.9,22.20,
7939,06/15/23 12:31:30 AM,136.9,136.9,22.20,
7940,06/15/23 12:31:35 AM,136.9,136.9,22.20,
7941,06/15/23 12:31:40 AM,137.0,136.9,22.20,
7942,06/15/23 12:31:45 AM,136.9,136.9,22.20,
7943,06/15/23 12:31:50 AM,136.8,136.9,22.20,
7944,06/15/23 12:31:55 AM,136.9,136.9,22.20,
7945,06/15/23 12:32:00 AM,137.0,136.9,22.20,
7946,06/15/23 12:32:05 AM,136.9,137.3,22.20,
7947,06/15/23 12:32:10 AM,137.0,136.5,22.20,
7948,06/15/23 12:32:15 AM,136.9,136.9,22.20,
7949,06/15/23 12:32:20 AM,136.8,136.9,22.20,
7950,06/15/23 12:32:25 AM,137.0,136.9,22.20,
7951,06/15/23 12:32:30 AM,137.0,136.9,22.20,
7952,06/15/23 12:32:35 AM,137.0,137.3,22.20,
7953,06/15/23 12:32:40 AM,136.9,136.9,22.20,
7954,06/15/23 12:32:45 AM,137.0,136.9,22.20,
7955,06/15/23 12:32:50 AM,136.9,136.9,22.20,
7956,06/15/23 12:32:55 AM,136.8,137.3,22.20,
7957,06/15/23 12:33:00 AM,137.0,136.9,22.20,
7958,06/15/23 12:33:05 AM,136.9,136.9,22.20,
7959,06/15/23 12:33:10 AM,137.0,137.3,22.19,
7960,06/15/23 12:33:15 AM,136.9,136.9,22.19,
7961,06/15/23 12:33:20 AM,137.0,136.9,22.20,
7962,06/15/23 12:33:25 AM,136.9,137.3,22.20,
7963,06/15/23 12:33:30 AM,137.0,137.3,22.20,
7964,06/15/23 12:33:35 AM,136.9,136.9,22.20,
7965,06/15/23 12:33:40 AM,136.9,136.9,22.20,
7966,06/15/23 12:33:45 AM,136.9,137.3,22.20,
7967,06/15/23 12:33:50 AM,137.1,137.3,22.20,
7968,06/15/23 12:33:55 AM,136.9,136.9,22.20,
7969,06/15/23 12:34:00 AM,136.9,137.3,22.20,
7970,06/15/23 12:34:05 AM,136.9,136.9,22.20,
